"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048046","apoplast","39/1225","336/26692",0.116071428571429,2.52912536443149,6.18635095816785,1.13471279630645e-07,2.93890614243371e-05,2.81886547292971e-05,"840098/842935/838178/838896/843334/840190/840476/841183/844220/844222/842862/842573/843208/843129/839843/838591/838895/844311/28717277/842863/837455/839844/842905/837733/839870/838940/841996/840895/838651/841122/840188/843029/6241153/837095/2745743/831326/833829/836578/833661",39
"GO:0010494","cytoplasmic stress granule","21/1225","153/26692",0.137254901960784,2.99070028011205,5.41590313904525,7.22145180563879e-06,0.000935178008830223,0.000896980329542502,"837491/841082/842536/838532/839345/839515/841868/839591/841857/838709/838843/839295/838610/842537/844193/838708/843998/841122/841992/842147/838706",21
"GO:0009535","chloroplast thylakoid membrane","32/1225","323/26692",0.0990712074303406,2.15870095406584,4.59501960271007,3.9949215604165e-05,0.00275922407887902,0.0026465225873418,"840098/838151/842759/840273/843812/839969/839871/837377/838591/842446/843827/841671/839869/843803/843596/838259/839870/843189/843726/837996/841652/840895/839815/843029/837243/842785/837198/843028/841033/831326/834273/832247",32
"GO:0009534","chloroplast thylakoid","38/1225","415/26692",0.091566265060241,1.99517285468404,4.48121985905982,4.56284382957677e-05,0.00275922407887902,0.0026465225873418,"840098/838151/842759/838761/840273/843942/843812/839969/839871/837377/838591/842446/843827/841671/839869/843803/839844/843596/837733/838259/839870/843189/843726/842985/837996/841652/840895/839815/843029/837243/842785/842776/837198/843028/841033/831326/834273/832247",38
"GO:0031976","plastid thylakoid","38/1225","421/26692",0.0902612826603325,1.96673808715885,4.38503584325732,6.19933903824471e-05,0.00275922407887902,0.0026465225873418,"840098/838151/842759/838761/840273/843942/843812/839969/839871/837377/838591/842446/843827/841671/839869/843803/839844/843596/837733/838259/839870/843189/843726/842985/837996/841652/840895/839815/843029/837243/842785/842776/837198/843028/841033/831326/834273/832247",38
"GO:0055035","plastid thylakoid membrane","32/1225","331/26692",0.0966767371601208,2.10652691287996,4.44279843738835,6.39787195211233e-05,0.00275922407887902,0.0026465225873418,"840098/838151/842759/840273/843812/839969/839871/837377/838591/842446/843827/841671/839869/843803/843596/838259/839870/843189/843726/837996/841652/840895/839815/843029/837243/842785/837198/843028/841033/831326/834273/832247",32
"GO:0036464","cytoplasmic ribonucleoprotein granule","23/1225","206/26692",0.111650485436893,2.43279572022984,4.52763356947281,7.91269651411375e-05,0.00275922407887902,0.0026465225873418,"837491/841082/842536/838532/839345/839515/841868/839591/842441/841857/838709/838843/839152/839295/838610/842537/844193/838708/843998/841122/841992/842147/838706",23
"GO:0035770","ribonucleoprotein granule","23/1225","207/26692",0.111111111111111,2.42104308390023,4.50146629018535,8.52269985754137e-05,0.00275922407887902,0.0026465225873418,"837491/841082/842536/838532/839345/839515/841868/839591/842441/841857/838709/838843/839152/839295/838610/842537/844193/838708/843998/841122/841992/842147/838706",23
"GO:0042651","thylakoid membrane","33/1225","358/26692",0.0921787709497207,2.0085189830122,4.21336174471928,0.000123871116602121,0.00356238002946457,0.0034168733466923,"840098/838151/839642/842759/840273/843812/839969/839871/837377/838591/842446/843827/841671/839869/843803/843596/838259/839870/843189/843726/837996/841652/840895/839815/843029/837243/842785/837198/843028/841033/831326/834273/832247",33
"GO:0034357","photosynthetic membrane","33/1225","360/26692",0.0916666666666667,1.99736054421769,4.17852575604965,0.000137543630481258,0.00356238002946457,0.0034168733466923,"840098/838151/839642/842759/840273/843812/839969/839871/837377/838591/842446/843827/841671/839869/843803/843596/838259/839870/843189/843726/837996/841652/840895/839815/843029/837243/842785/837198/843028/841033/831326/834273/832247",33
"GO:0019867","outer membrane","37/1225","444/26692",0.0833333333333333,1.81578231292517,3.80171218081871,0.000376332578688382,0.00812251149002425,0.0077907446114437,"840098/838151/842759/840273/843812/839969/839871/837377/838591/842446/843827/843973/841671/839869/843803/843596/839317/838259/839870/843189/843726/837996/841462/841652/840895/839629/839815/838523/843029/837243/842785/837198/843028/841033/831326/834273/832247",37
"GO:0031968","organelle outer membrane","37/1225","444/26692",0.0833333333333333,1.81578231292517,3.80171218081871,0.000376332578688382,0.00812251149002425,0.0077907446114437,"840098/838151/842759/840273/843812/839969/839871/837377/838591/842446/843827/843973/841671/839869/843803/843596/839317/838259/839870/843189/843726/837996/841462/841652/840895/839629/839815/838523/843029/837243/842785/837198/843028/841033/831326/834273/832247",37
"GO:0042170","plastid membrane","38/1225","464/26692",0.0818965517241379,1.78447572132301,3.73867301040088,0.000442548118805437,0.00881692021312371,0.00845678996259783,"840098/838151/842759/840273/843812/839969/839871/837377/838591/842446/843827/843973/841671/839869/843803/843596/838259/839870/839670/843189/843726/837996/841652/840895/844294/839815/838523/843029/837243/842785/837198/843028/841033/831326/834273/831975/832247/830369",38
